"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.04"
"Mycobloom R2","210797","14.79"
"Luredrop R1","210799","33.93"
"Luredrop R2","210800","32.61"
"Orbinid R1","210802","10.77"
"Orbinid R2","210803","10.65"
"Blessing Blossom R1","210805","10.28"
"Blessing Blossom R2","210806","10.07"
"Arathor's Spear R1","210808","28.04"
"Arathor's Spear R2","210809","27.53"
"Bismuth R1","210930","16.74"
"Bismuth R2","210931","17.07"
"Aqirite R1","210933","11.45"
"Aqirite R2","210934","12.08"
"Ironclaw Ore R1","210936","9.83"
"Ironclaw Ore R2","210937","11.83"
"Blasphemite","212514","139.94"
"Stormcharged Leather R1","212664","9.68"
"Stormcharged Leather R2","212665","9.89"
"Gloom Chitin R1","212667","10.43"
"Gloom Chitin R2","212668","10.45"
"Storm Dust R1","219946","17.66"
"Storm Dust R2","219947","27.49"
"Weavercloth R1","224828","30.87"
"Weavercloth R2","228231","31.51"
"Updated","03/28/2025","10:32:28"
