"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","19.17"
"Mycobloom R2","210797","19.29"
"Luredrop R1","210799","36.68"
"Luredrop R2","210800","35.86"
"Orbinid R1","210802","27.43"
"Orbinid R2","210803","27.25"
"Blessing Blossom R1","210805","14.9"
"Blessing Blossom R2","210806","14.89"
"Arathor's Spear R1","210808","29.74"
"Arathor's Spear R2","210809","29.63"
"Bismuth R1","210930","28.68"
"Bismuth R2","210931","28.98"
"Aqirite R1","210933","17.76"
"Aqirite R2","210934","17.7"
"Ironclaw Ore R1","210936","19.11"
"Ironclaw Ore R2","210937","18.49"
"Blasphemite","212514","193.22"
"Stormcharged Leather R1","212664","14.36"
"Stormcharged Leather R2","212665","15.01"
"Gloom Chitin R1","212667","14.75"
"Gloom Chitin R2","212668","15.65"
"Storm Dust R1","219946","31.6"
"Storm Dust R2","219947","35.44"
"Weavercloth R1","224828","35.7"
"Weavercloth R2","228231","35.6"
"Updated","10/19/2024","01:34:18"
