"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.29"
"Mycobloom R2","210797","4.98"
"Mycobloom R3","210798","11.39"
"Luredrop R1","210799","4.12"
"Luredrop R2","210800","4.11"
"Luredrop R3","210801","24.28"
"Orbinid R1","210802","4.09"
"Orbinid R2","210803","3.93"
"Orbinid R3","210804","24.72"
"Blessing Blossom R1","210805","3.19"
"Blessing Blossom R2","210806","3.09"
"Blessing Blossom R3","210807","13.5"
"Arathor's Spear R1","210808","4.9"
"Arathor's Spear R2","210809","4.84"
"Arathor's Spear R3","210810","28.04"
"Bismuth R1","210930","8.21"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","33.98"
"Aqirite R1","210933","4.98"
"Aqirite R2","210934","4.76"
"Aqirite R3","210935","6.81"
"Ironclaw Ore R1","210936","4.62"
"Ironclaw Ore R2","210937","4.77"
"Ironclaw Ore R3","210938","7.59"
"Null Stone","210939","28.2"
"Blasphemite","212514","275"
"Stormcharged Leather R1","212664","3.25"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.74"
"Gloom Chitin R1","212667","3.35"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.2"
"Null Lotus","213197","8.08"
"Storm Dust R1","219946","5.95"
"Storm Dust R2","219947","9.6"
"Storm Dust R3","219948","25.81"
"Weavercloth R1","224828","6.75"
"Weavercloth R2","228231","6.51"
"Weavercloth R3","228232","7.34"
"Desolate Talus R1","238201","5.03"
"Desolate Talus R2","238212","5.34"
"Desolate Talus R3","238213","28.33"
"Phantom Bloom R1","239690","3.94"
"Phantom Bloom R2","239691","4.15"
"Phantom Bloom R3","239692","24.26"
"K'areshi Lotus","240194","26.5"
"K'areshi Resonating Stone","240216","28.52"
"Updated","10/13/2025","06:25:29"
