"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37"
"Mycobloom R1","210796","7.02"
"Mycobloom R2","210797","7.85"
"Mycobloom R3","210798","15.08"
"Luredrop R1","210799","4.98"
"Luredrop R2","210800","4.87"
"Luredrop R3","210801","39.98"
"Orbinid R1","210802","4.69"
"Orbinid R2","210803","3.77"
"Orbinid R3","210804","19.89"
"Blessing Blossom R1","210805","4.42"
"Blessing Blossom R2","210806","4.48"
"Blessing Blossom R3","210807","15.47"
"Arathor's Spear R1","210808","5.95"
"Arathor's Spear R2","210809","5.91"
"Arathor's Spear R3","210810","23.98"
"Bismuth R1","210930","11.01"
"Bismuth R2","210931","11.05"
"Bismuth R3","210932","58.94"
"Aqirite R1","210933","4.22"
"Aqirite R2","210934","4.56"
"Aqirite R3","210935","10.82"
"Ironclaw Ore R1","210936","8.29"
"Ironclaw Ore R2","210937","4.93"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","47.29"
"Blasphemite","212514","266.85"
"Stormcharged Leather R1","212664","3.61"
"Stormcharged Leather R2","212665","3.53"
"Stormcharged Leather R3","212666","4.08"
"Gloom Chitin R1","212667","2.9"
"Gloom Chitin R2","212668","2.88"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","3.75"
"Storm Dust R1","219946","9.12"
"Storm Dust R2","219947","17.02"
"Storm Dust R3","219948","67.4"
"Weavercloth R1","224828","13.36"
"Weavercloth R2","228231","12.82"
"Weavercloth R3","228232","12.94"
"Desolate Talus R1","238201","6.41"
"Desolate Talus R2","238212","9.4"
"Desolate Talus R3","238213","53.89"
"Phantom Bloom R1","239690","5.28"
"Phantom Bloom R2","239691","5.29"
"Phantom Bloom R3","239692","17.32"
"K'areshi Lotus","240194","6.24"
"K'areshi Resonating Stone","240216","47.76"
"Updated","01/02/2026","19:18:44"
