"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.37"
"Mycobloom R3","210798","14.1"
"Luredrop R1","210799","4.95"
"Luredrop R2","210800","4.17"
"Luredrop R3","210801","22.84"
"Orbinid R1","210802","4.36"
"Orbinid R3","210804","22.37"
"Blessing Blossom R1","210805","4.5"
"Blessing Blossom R2","210806","4.4"
"Blessing Blossom R3","210807","15.81"
"Arathor's Spear R1","210808","6.14"
"Arathor's Spear R2","210809","5.77"
"Arathor's Spear R3","210810","23.98"
"Bismuth R1","210930","6.62"
"Bismuth R2","210931","6.4"
"Bismuth R3","210932","27.25"
"Aqirite R1","210933","6.09"
"Aqirite R2","210934","5.12"
"Aqirite R3","210935","7.75"
"Ironclaw Ore R1","210936","5.14"
"Ironclaw Ore R2","210937","5.56"
"Ironclaw Ore R3","210938","6.82"
"Null Stone","210939","31.95"
"Blasphemite","212514","250.35"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.47"
"Stormcharged Leather R3","212666","3.43"
"Gloom Chitin R1","212667","3"
"Gloom Chitin R2","212668","3.01"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","4.85"
"Storm Dust R1","219946","5.96"
"Storm Dust R2","219947","10.97"
"Storm Dust R3","219948","30.1"
"Weavercloth R1","224828","8.76"
"Weavercloth R2","228231","8.94"
"Weavercloth R3","228232","9"
"Desolate Talus R1","238201","4.79"
"Desolate Talus R2","238212","5.12"
"Desolate Talus R3","238213","22.81"
"Phantom Bloom R1","239690","5.21"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","21.16"
"K'areshi Lotus","240194","5.01"
"K'areshi Resonating Stone","240216","28.65"
"Updated","12/15/2025","02:24:14"
