"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.77"
"Mycobloom R1","210796","15.96"
"Mycobloom R2","210797","16.33"
"Luredrop R1","210799","41.5"
"Luredrop R2","210800","40.9"
"Orbinid R1","210802","16.18"
"Orbinid R2","210803","15.42"
"Blessing Blossom R1","210805","13.89"
"Blessing Blossom R2","210806","13.28"
"Arathor's Spear R1","210808","33.94"
"Arathor's Spear R2","210809","33.91"
"Bismuth R1","210930","21.43"
"Bismuth R2","210931","24.49"
"Aqirite R1","210933","15.58"
"Aqirite R2","210934","16.98"
"Ironclaw Ore R1","210936","15.38"
"Ironclaw Ore R2","210937","17.46"
"Blasphemite","212514","349.75"
"Stormcharged Leather R1","212664","12.34"
"Stormcharged Leather R2","212665","12.21"
"Gloom Chitin R1","212667","13.36"
"Gloom Chitin R2","212668","13.26"
"Storm Dust R1","219946","22.38"
"Storm Dust R2","219947","28.14"
"Weavercloth R1","224828","34.26"
"Weavercloth R2","228231","33.21"
"Updated","11/06/2024","17:43:59"
