"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.49"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","5.95"
"Mycobloom R3","210798","6.7"
"Luredrop R1","210799","3.02"
"Luredrop R2","210800","2.91"
"Luredrop R3","210801","13.79"
"Orbinid R1","210802","3.42"
"Orbinid R2","210803","2.4"
"Orbinid R3","210804","13.96"
"Blessing Blossom R1","210805","3.01"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","8.84"
"Arathor's Spear R1","210808","4.4"
"Arathor's Spear R2","210809","3.95"
"Arathor's Spear R3","210810","13.3"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","39.44"
"Aqirite R1","210933","3.25"
"Aqirite R2","210934","3.16"
"Aqirite R3","210935","9.15"
"Ironclaw Ore R1","210936","2.58"
"Ironclaw Ore R2","210937","3.2"
"Ironclaw Ore R3","210938","5.13"
"Null Stone","210939","42.42"
"Blasphemite","212514","349"
"Stormcharged Leather R1","212664","2.6"
"Stormcharged Leather R2","212665","2.79"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","2.06"
"Gloom Chitin R2","212668","2.14"
"Gloom Chitin R3","212669","2.36"
"Null Lotus","213197","6.76"
"Storm Dust R1","219946","8.1"
"Storm Dust R2","219947","9.97"
"Storm Dust R3","219948","43.45"
"Weavercloth R1","224828","11.64"
"Weavercloth R2","228231","10.77"
"Weavercloth R3","228232","11.42"
"Desolate Talus R1","238201","5.77"
"Desolate Talus R2","238212","6.11"
"Desolate Talus R3","238213","36.48"
"Phantom Bloom R1","239690","4.01"
"Phantom Bloom R2","239691","3.65"
"Phantom Bloom R3","239692","10.67"
"K'areshi Lotus","240194","62.95"
"K'areshi Resonating Stone","240216","30.15"
"Updated","02/14/2026","14:50:24"
