"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.95"
"Mycobloom R1","210796","11.15"
"Mycobloom R2","210797","11.29"
"Mycobloom R3","210798","45.61"
"Luredrop R1","210799","12.62"
"Luredrop R2","210800","12.63"
"Luredrop R3","210801","64.62"
"Orbinid R1","210802","9.87"
"Orbinid R2","210803","9.9"
"Orbinid R3","210804","53.15"
"Blessing Blossom R1","210805","7.65"
"Blessing Blossom R2","210806","7.84"
"Blessing Blossom R3","210807","35.53"
"Arathor's Spear R1","210808","13.05"
"Arathor's Spear R2","210809","12.73"
"Arathor's Spear R3","210810","62.9"
"Bismuth R1","210930","9.97"
"Bismuth R2","210931","9.97"
"Bismuth R3","210932","49.49"
"Aqirite R1","210933","12.98"
"Aqirite R2","210934","12.82"
"Aqirite R3","210935","15.16"
"Ironclaw Ore R1","210936","12.22"
"Ironclaw Ore R2","210937","12.64"
"Ironclaw Ore R3","210938","14.71"
"Null Stone","210939","80.91"
"Blasphemite","212514","745.29"
"Stormcharged Leather R1","212664","7.59"
"Stormcharged Leather R2","212665","7.54"
"Stormcharged Leather R3","212666","7.86"
"Gloom Chitin R1","212667","7.69"
"Gloom Chitin R2","212668","7.99"
"Gloom Chitin R3","212669","7.9"
"Null Lotus","213197","15.03"
"Storm Dust R1","219946","12.04"
"Storm Dust R2","219947","19.95"
"Storm Dust R3","219948","64.67"
"Weavercloth R1","224828","19.9"
"Weavercloth R2","228231","19.87"
"Weavercloth R3","228232","19.42"
"Desolate Talus R1","238201","10.83"
"Desolate Talus R2","238212","12.31"
"Desolate Talus R3","238213","48.09"
"Phantom Bloom R1","239690","10.98"
"Phantom Bloom R2","239691","11.25"
"Phantom Bloom R3","239692","64.37"
"K'areshi Lotus","240194","18.3"
"K'areshi Resonating Stone","240216","68.51"
"Updated","08/30/2025","12:13:44"
