"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.49"
"Mycobloom R2","210797","4.81"
"Mycobloom R3","210798","7.4"
"Luredrop R1","210799","3.82"
"Luredrop R2","210800","3.51"
"Luredrop R3","210801","17.82"
"Orbinid R1","210802","2.82"
"Orbinid R2","210803","2.45"
"Orbinid R3","210804","13.89"
"Blessing Blossom R1","210805","3.79"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","13.17"
"Arathor's Spear R1","210808","7.65"
"Arathor's Spear R2","210809","7.79"
"Arathor's Spear R3","210810","15.98"
"Bismuth R1","210930","5.84"
"Bismuth R2","210931","6.24"
"Bismuth R3","210932","27.09"
"Aqirite R1","210933","2.01"
"Aqirite R2","210934","2.89"
"Aqirite R3","210935","3.58"
"Ironclaw Ore R1","210936","2.38"
"Ironclaw Ore R2","210937","3.06"
"Ironclaw Ore R3","210938","3.85"
"Null Stone","210939","41.88"
"Blasphemite","212514","199.82"
"Stormcharged Leather R1","212664","2.36"
"Stormcharged Leather R2","212665","2.92"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","1.78"
"Gloom Chitin R2","212668","1.93"
"Gloom Chitin R3","212669","2.11"
"Null Lotus","213197","4.14"
"Storm Dust R1","219946","5.35"
"Storm Dust R2","219947","7.35"
"Storm Dust R3","219948","37.99"
"Weavercloth R1","224828","10.75"
"Weavercloth R2","228231","10.29"
"Weavercloth R3","228232","12.53"
"Desolate Talus R1","238201","5"
"Desolate Talus R2","238212","6.03"
"Desolate Talus R3","238213","25.2"
"Phantom Bloom R1","239690","3.13"
"Phantom Bloom R2","239691","3.86"
"Phantom Bloom R3","239692","14.3"
"K'areshi Lotus","240194","19.91"
"K'areshi Resonating Stone","240216","29.1"
"Updated","01/26/2026","08:30:23"
