"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.67"
"Mycobloom R1","210796","4.49"
"Mycobloom R2","210797","4.38"
"Mycobloom R3","210798","10.7"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","4.29"
"Luredrop R3","210801","23.91"
"Orbinid R1","210802","3.69"
"Orbinid R2","210803","3.49"
"Orbinid R3","210804","21.6"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","12.32"
"Arathor's Spear R1","210808","3.55"
"Arathor's Spear R2","210809","3.87"
"Arathor's Spear R3","210810","21.76"
"Bismuth R1","210930","6.06"
"Bismuth R2","210931","6.33"
"Bismuth R3","210932","31.04"
"Aqirite R1","210933","6.48"
"Aqirite R2","210934","7.79"
"Aqirite R3","210935","18.27"
"Ironclaw Ore R1","210936","6.81"
"Ironclaw Ore R2","210937","6.63"
"Ironclaw Ore R3","210938","7.78"
"Null Stone","210939","30.84"
"Blasphemite","212514","249"
"Stormcharged Leather R1","212664","3.22"
"Stormcharged Leather R2","212665","3.16"
"Stormcharged Leather R3","212666","3.39"
"Gloom Chitin R1","212667","3.12"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","4.44"
"Storm Dust R1","219946","4.49"
"Storm Dust R2","219947","7.98"
"Storm Dust R3","219948","23.43"
"Weavercloth R1","224828","8.05"
"Weavercloth R2","228231","7.9"
"Weavercloth R3","228232","8.02"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","30.26"
"Phantom Bloom R1","239690","2.88"
"Phantom Bloom R2","239691","2.88"
"Phantom Bloom R3","239692","15.77"
"K'areshi Lotus","240194","11.5"
"K'areshi Resonating Stone","240216","27.61"
"Updated","10/17/2025","22:39:42"
