"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","20.44"
"Mycobloom R2","210797","22.24"
"Luredrop R1","210799","43.83"
"Luredrop R2","210800","44.59"
"Orbinid R1","210802","26.14"
"Orbinid R2","210803","26.61"
"Blessing Blossom R1","210805","15.7"
"Blessing Blossom R2","210806","17.78"
"Arathor's Spear R1","210808","39.21"
"Arathor's Spear R2","210809","43.79"
"Bismuth R1","210930","29.95"
"Bismuth R2","210931","30.76"
"Aqirite R1","210933","18.7"
"Aqirite R2","210934","18.7"
"Ironclaw Ore R1","210936","18.57"
"Ironclaw Ore R2","210937","18.33"
"Blasphemite","212514","259.49"
"Stormcharged Leather R1","212664","15.8"
"Stormcharged Leather R2","212665","16.4"
"Gloom Chitin R1","212667","16.45"
"Gloom Chitin R2","212668","16.84"
"Storm Dust R1","219946","40.19"
"Storm Dust R2","219947","41.96"
"Weavercloth R1","224828","42.38"
"Weavercloth R2","228231","41.64"
"Updated","10/12/2024","15:36:24"
