"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.6"
"Mycobloom R2","210797","10.52"
"Luredrop R1","210799","22.07"
"Luredrop R2","210800","21.64"
"Orbinid R1","210802","8.85"
"Orbinid R2","210803","8.67"
"Blessing Blossom R1","210805","8.35"
"Blessing Blossom R2","210806","8.37"
"Arathor's Spear R1","210808","22.01"
"Arathor's Spear R2","210809","21.99"
"Bismuth R1","210930","14.55"
"Bismuth R2","210931","14.98"
"Aqirite R1","210933","10.01"
"Aqirite R2","210934","10.2"
"Ironclaw Ore R1","210936","10.01"
"Ironclaw Ore R2","210937","10.06"
"Blasphemite","212514","361.77"
"Stormcharged Leather R1","212664","8.28"
"Stormcharged Leather R2","212665","8.28"
"Gloom Chitin R1","212667","8.11"
"Gloom Chitin R2","212668","8.17"
"Storm Dust R1","219946","14.25"
"Storm Dust R2","219947","18.99"
"Weavercloth R1","224828","18.82"
"Weavercloth R2","228231","18.46"
"Updated","11/26/2024","10:37:53"
