"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.19"
"Mycobloom R1","210796","7.34"
"Mycobloom R2","210797","7.42"
"Luredrop R1","210799","12.12"
"Luredrop R2","210800","11.84"
"Orbinid R1","210802","6.6"
"Orbinid R2","210803","5.74"
"Blessing Blossom R1","210805","5.1"
"Blessing Blossom R2","210806","5.1"
"Arathor's Spear R1","210808","10.29"
"Arathor's Spear R2","210809","10.03"
"Bismuth R1","210930","6.89"
"Bismuth R2","210931","7.01"
"Aqirite R1","210933","8.08"
"Aqirite R2","210934","9.27"
"Ironclaw Ore R1","210936","8.57"
"Ironclaw Ore R2","210937","8.97"
"Blasphemite","212514","99.99"
"Stormcharged Leather R1","212664","5.1"
"Stormcharged Leather R2","212665","5.07"
"Gloom Chitin R1","212667","5.03"
"Gloom Chitin R2","212668","5.08"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","16.69"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","17.52"
"Updated","07/20/2025","03:37:14"
