"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.34"
"Luredrop R1","210799","17"
"Luredrop R2","210800","16.98"
"Orbinid R1","210802","6.96"
"Orbinid R2","210803","6.83"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","6.53"
"Arathor's Spear R1","210808","16.61"
"Arathor's Spear R2","210809","17.05"
"Bismuth R1","210930","15.32"
"Bismuth R2","210931","15.11"
"Aqirite R1","210933","7.65"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","8.2"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","119.67"
"Stormcharged Leather R1","212664","6.25"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.33"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","9.54"
"Storm Dust R2","219947","13.75"
"Weavercloth R1","224828","15.78"
"Weavercloth R2","228231","15.96"
"Updated","02/04/2025","16:30:17"
