"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.95"
"Mycobloom R1","210796","9.98"
"Mycobloom R2","210797","10.43"
"Mycobloom R3","210798","53.99"
"Luredrop R1","210799","16.02"
"Luredrop R2","210800","15.63"
"Luredrop R3","210801","79.65"
"Orbinid R1","210802","8.29"
"Orbinid R2","210803","8.61"
"Orbinid R3","210804","44.2"
"Blessing Blossom R1","210805","8.39"
"Blessing Blossom R2","210806","8.53"
"Blessing Blossom R3","210807","40.99"
"Arathor's Spear R1","210808","12.37"
"Arathor's Spear R2","210809","12.62"
"Arathor's Spear R3","210810","67.99"
"Bismuth R1","210930","9.58"
"Bismuth R2","210931","9.69"
"Bismuth R3","210932","39.37"
"Aqirite R1","210933","13.33"
"Aqirite R2","210934","14.49"
"Aqirite R3","210935","17.31"
"Ironclaw Ore R1","210936","13.03"
"Ironclaw Ore R2","210937","14.07"
"Ironclaw Ore R3","210938","18.44"
"Null Stone","210939","60.95"
"Blasphemite","212514","903.74"
"Stormcharged Leather R1","212664","8.28"
"Stormcharged Leather R2","212665","8.42"
"Stormcharged Leather R3","212666","8.57"
"Gloom Chitin R1","212667","8.22"
"Gloom Chitin R2","212668","8.71"
"Gloom Chitin R3","212669","8.44"
"Null Lotus","213197","14.37"
"Storm Dust R1","219946","11.72"
"Storm Dust R2","219947","17.51"
"Storm Dust R3","219948","88.97"
"Weavercloth R1","224828","18.82"
"Weavercloth R2","228231","18.91"
"Weavercloth R3","228232","18.44"
"Desolate Talus R1","238201","11.71"
"Desolate Talus R2","238212","12.47"
"Desolate Talus R3","238213","33.73"
"Phantom Bloom R1","239690","12.63"
"Phantom Bloom R2","239691","11.82"
"Phantom Bloom R3","239692","59.04"
"K'areshi Lotus","240194","21.84"
"K'areshi Resonating Stone","240216","62.86"
"Updated","08/28/2025","01:13:56"
