"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.46"
"Mycobloom R2","210797","10.36"
"Mycobloom R3","210798","24.39"
"Luredrop R1","210799","7.5"
"Luredrop R2","210800","7.39"
"Luredrop R3","210801","49.96"
"Orbinid R1","210802","7.7"
"Orbinid R2","210803","7.32"
"Orbinid R3","210804","39.05"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.2"
"Blessing Blossom R3","210807","23.56"
"Arathor's Spear R1","210808","6.48"
"Arathor's Spear R2","210809","6.38"
"Arathor's Spear R3","210810","35.3"
"Bismuth R1","210930","12.28"
"Bismuth R2","210931","12.62"
"Bismuth R3","210932","71.01"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.5"
"Aqirite R3","210935","10.4"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","8.47"
"Ironclaw Ore R3","210938","11.02"
"Null Stone","210939","70.48"
"Blasphemite","212514","1112.22"
"Stormcharged Leather R1","212664","6.53"
"Stormcharged Leather R2","212665","6.55"
"Stormcharged Leather R3","212666","6.45"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.45"
"Gloom Chitin R3","212669","6.37"
"Null Lotus","213197","4.9"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","17.21"
"Storm Dust R3","219948","45.94"
"Weavercloth R1","224828","16.59"
"Weavercloth R2","228231","16.22"
"Weavercloth R3","228232","16.39"
"Desolate Talus R1","238201","8.81"
"Desolate Talus R2","238212","11.88"
"Desolate Talus R3","238213","59.85"
"Phantom Bloom R1","239690","7.32"
"Phantom Bloom R2","239691","7.68"
"Phantom Bloom R3","239692","30.86"
"K'areshi Lotus","240194","10.85"
"K'areshi Resonating Stone","240216","65.43"
"Updated","10/05/2025","21:39:08"
