"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","54.88"
"Mycobloom R1","210796","5.35"
"Mycobloom R2","210797","5.17"
"Mycobloom R3","210798","6.22"
"Luredrop R1","210799","2.67"
"Luredrop R2","210800","2.21"
"Luredrop R3","210801","10.11"
"Orbinid R1","210802","2.29"
"Orbinid R2","210803","2.02"
"Orbinid R3","210804","10.02"
"Blessing Blossom R1","210805","3.06"
"Blessing Blossom R2","210806","2.86"
"Blessing Blossom R3","210807","9.75"
"Arathor's Spear R1","210808","4.96"
"Arathor's Spear R2","210809","4.7"
"Arathor's Spear R3","210810","13.34"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.58"
"Bismuth R3","210932","27.57"
"Aqirite R1","210933","2.78"
"Aqirite R2","210934","3.41"
"Aqirite R3","210935","4.13"
"Ironclaw Ore R1","210936","2.52"
"Ironclaw Ore R2","210937","2.3"
"Ironclaw Ore R3","210938","3.74"
"Null Stone","210939","29.74"
"Blasphemite","212514","525.79"
"Stormcharged Leather R1","212664","2.9"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","2"
"Gloom Chitin R2","212668","2.01"
"Gloom Chitin R3","212669","1.99"
"Null Lotus","213197","4.71"
"Storm Dust R1","219946","5.75"
"Storm Dust R2","219947","8.26"
"Storm Dust R3","219948","21.41"
"Weavercloth R1","224828","8.59"
"Weavercloth R2","228231","8.18"
"Weavercloth R3","228232","9.99"
"Desolate Talus R1","238201","4.15"
"Desolate Talus R2","238212","3.82"
"Desolate Talus R3","238213","21.09"
"Phantom Bloom R1","239690","2.82"
"Phantom Bloom R2","239691","3"
"Phantom Bloom R3","239692","6.84"
"K'areshi Lotus","240194","177.15"
"K'areshi Resonating Stone","240216","25.67"
"Updated","02/21/2026","01:28:05"
