"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.98"
"Mycobloom R1","210796","16.33"
"Mycobloom R2","210797","16.44"
"Mycobloom R3","210798","31.93"
"Luredrop R1","210799","14.3"
"Luredrop R2","210800","13.21"
"Luredrop R3","210801","69.81"
"Orbinid R1","210802","10.81"
"Orbinid R2","210803","10.18"
"Orbinid R3","210804","55.7"
"Blessing Blossom R1","210805","9.35"
"Blessing Blossom R2","210806","9.22"
"Blessing Blossom R3","210807","29.67"
"Arathor's Spear R1","210808","10.03"
"Arathor's Spear R2","210809","10.28"
"Arathor's Spear R3","210810","55.02"
"Bismuth R1","210930","16.89"
"Bismuth R2","210931","20.37"
"Bismuth R3","210932","104.99"
"Aqirite R1","210933","10.76"
"Aqirite R2","210934","13.25"
"Aqirite R3","210935","15.68"
"Ironclaw Ore R1","210936","10.95"
"Ironclaw Ore R2","210937","12.23"
"Ironclaw Ore R3","210938","14.85"
"Null Stone","210939","171.77"
"Blasphemite","212514","1842.22"
"Stormcharged Leather R1","212664","9.63"
"Stormcharged Leather R2","212665","9.76"
"Stormcharged Leather R3","212666","9.6"
"Gloom Chitin R1","212667","9.66"
"Gloom Chitin R2","212668","9.54"
"Gloom Chitin R3","212669","9.47"
"Null Lotus","213197","10.36"
"Storm Dust R1","219946","19.84"
"Storm Dust R2","219947","30.84"
"Storm Dust R3","219948","84.69"
"Weavercloth R1","224828","27.59"
"Weavercloth R2","228231","25.98"
"Weavercloth R3","228232","27.33"
"Desolate Talus R1","238201","14.8"
"Desolate Talus R2","238212","16.45"
"Desolate Talus R3","238213","97.95"
"Phantom Bloom R1","239690","12.43"
"Phantom Bloom R2","239691","12.77"
"Phantom Bloom R3","239692","54"
"K'areshi Lotus","240194","10.06"
"K'areshi Resonating Stone","240216","157.81"
"Updated","09/12/2025","05:38:45"
