"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.99"
"Mycobloom R1","210796","3.8"
"Mycobloom R2","210797","3.41"
"Mycobloom R3","210798","7.66"
"Luredrop R1","210799","3.23"
"Luredrop R2","210800","3.38"
"Luredrop R3","210801","15.09"
"Orbinid R1","210802","2"
"Orbinid R2","210803","2.05"
"Orbinid R3","210804","12.2"
"Blessing Blossom R1","210805","3.47"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","7.39"
"Arathor's Spear R1","210808","4.01"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","14.1"
"Bismuth R1","210930","5.91"
"Bismuth R2","210931","6.05"
"Bismuth R3","210932","28.13"
"Aqirite R1","210933","2.53"
"Aqirite R2","210934","2.36"
"Aqirite R3","210935","5.52"
"Ironclaw Ore R1","210936","2.58"
"Ironclaw Ore R2","210937","2.37"
"Ironclaw Ore R3","210938","5.31"
"Null Stone","210939","30.08"
"Blasphemite","212514","174.68"
"Stormcharged Leather R1","212664","2.11"
"Stormcharged Leather R2","212665","1.99"
"Stormcharged Leather R3","212666","2.45"
"Gloom Chitin R1","212667","1.48"
"Gloom Chitin R2","212668","1.59"
"Gloom Chitin R3","212669","1.66"
"Null Lotus","213197","3.67"
"Storm Dust R1","219946","5.02"
"Storm Dust R3","219948","26.05"
"Weavercloth R1","224828","9.1"
"Weavercloth R2","228231","9.09"
"Weavercloth R3","228232","10.39"
"Desolate Talus R1","238201","3.61"
"Desolate Talus R2","238212","5.41"
"Desolate Talus R3","238213","24.29"
"Phantom Bloom R1","239690","1.96"
"Phantom Bloom R2","239691","2.23"
"Phantom Bloom R3","239692","14.92"
"K'areshi Lotus","240194","38.35"
"K'areshi Resonating Stone","240216","24.37"
"Updated","01/23/2026","20:30:15"
