"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.9"
"Mycobloom R1","210796","0.77"
"Mycobloom R2","210797","0.92"
"Mycobloom R3","210798","1.19"
"Luredrop R1","210799","1.5"
"Luredrop R2","210800","2.42"
"Luredrop R3","210801","1.78"
"Orbinid R1","210802","1.14"
"Orbinid R2","210803","1.11"
"Orbinid R3","210804","3.39"
"Blessing Blossom R1","210805","1.25"
"Blessing Blossom R2","210806","1.32"
"Blessing Blossom R3","210807","1.28"
"Arathor's Spear R1","210808","2.76"
"Arathor's Spear R2","210809","2.53"
"Arathor's Spear R3","210810","2.99"
"Bismuth R1","210930","2.39"
"Bismuth R2","210931","2.79"
"Bismuth R3","210932","14.75"
"Aqirite R1","210933","1.06"
"Aqirite R2","210934","1.12"
"Aqirite R3","210935","3.66"
"Ironclaw Ore R1","210936","1.05"
"Ironclaw Ore R2","210937","1.1"
"Ironclaw Ore R3","210938","1.73"
"Null Stone","210939","10.84"
"Blasphemite","212514","38.7"
"Stormcharged Leather R1","212664","0.98"
"Stormcharged Leather R2","212665","1.55"
"Stormcharged Leather R3","212666","1.7"
"Gloom Chitin R1","212667","4.96"
"Gloom Chitin R2","212668","3.41"
"Gloom Chitin R3","212669","3.88"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","2.18"
"Storm Dust R2","219947","3.87"
"Storm Dust R3","219948","19.72"
"Weavercloth R1","224828","1.36"
"Weavercloth R2","228231","1.89"
"Weavercloth R3","228232","2.13"
"Desolate Talus R1","238201","0.98"
"Desolate Talus R2","238212","1.4"
"Desolate Talus R3","238213","7.82"
"Phantom Bloom R1","239690","0.95"
"Phantom Bloom R2","239691","1.05"
"Phantom Bloom R3","239692","1.17"
"K'areshi Resonating Stone","240216","2.93"
"Updated","03/08/2026","14:16:13"
