"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","74.85"
"Mycobloom R1","210796","7.53"
"Mycobloom R2","210797","7.69"
"Luredrop R1","210799","12.27"
"Luredrop R2","210800","12.32"
"Orbinid R1","210802","5.21"
"Orbinid R2","210803","5.5"
"Blessing Blossom R1","210805","4.83"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","11.28"
"Arathor's Spear R2","210809","11.92"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.56"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.04"
"Ironclaw Ore R2","210937","6.38"
"Blasphemite","212514","57.67"
"Stormcharged Leather R1","212664","4.97"
"Stormcharged Leather R2","212665","4.84"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","5.08"
"Storm Dust R1","219946","12.24"
"Storm Dust R2","219947","14.43"
"Weavercloth R1","224828","19.11"
"Weavercloth R2","228231","19.45"
"Updated","05/28/2025","05:28:50"
