"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.34"
"Mycobloom R1","210796","6.33"
"Mycobloom R2","210797","6.47"
"Mycobloom R3","210798","11.13"
"Luredrop R1","210799","3.63"
"Luredrop R2","210800","3.72"
"Luredrop R3","210801","19.15"
"Orbinid R1","210802","4.9"
"Orbinid R2","210803","8.5"
"Orbinid R3","210804","19.99"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","19.67"
"Arathor's Spear R1","210808","4.17"
"Arathor's Spear R2","210809","4.23"
"Arathor's Spear R3","210810","29.01"
"Bismuth R1","210930","6.45"
"Bismuth R2","210931","6.25"
"Bismuth R3","210932","33.24"
"Aqirite R1","210933","6.2"
"Aqirite R2","210934","6.11"
"Aqirite R3","210935","7.99"
"Ironclaw Ore R1","210936","6.2"
"Ironclaw Ore R2","210937","6.33"
"Ironclaw Ore R3","210938","9.09"
"Null Stone","210939","27.41"
"Blasphemite","212514","270"
"Stormcharged Leather R1","212664","3.3"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","3.92"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.83"
"Null Lotus","213197","4.28"
"Storm Dust R1","219946","6.99"
"Storm Dust R2","219947","15.3"
"Storm Dust R3","219948","31.19"
"Weavercloth R1","224828","9.14"
"Weavercloth R2","228231","8.86"
"Weavercloth R3","228232","9.66"
"Desolate Talus R1","238201","5.72"
"Desolate Talus R2","238212","6.37"
"Desolate Talus R3","238213","28.64"
"Phantom Bloom R1","239690","3.5"
"Phantom Bloom R2","239691","3.59"
"Phantom Bloom R3","239692","18"
"K'areshi Lotus","240194","4.24"
"K'areshi Resonating Stone","240216","21"
"Updated","11/03/2025","06:04:58"
