"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.03"
"Mycobloom R1","210796","6.76"
"Mycobloom R2","210797","7.11"
"Mycobloom R3","210798","21.19"
"Luredrop R1","210799","5.2"
"Luredrop R2","210800","3.96"
"Luredrop R3","210801","22.73"
"Orbinid R1","210802","4.13"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","21.92"
"Blessing Blossom R1","210805","3.65"
"Blessing Blossom R2","210806","3.83"
"Blessing Blossom R3","210807","25.24"
"Arathor's Spear R1","210808","3.98"
"Arathor's Spear R2","210809","3.91"
"Arathor's Spear R3","210810","21.72"
"Bismuth R1","210930","7.98"
"Bismuth R2","210931","8.19"
"Bismuth R3","210932","42.35"
"Aqirite R1","210933","8.03"
"Aqirite R2","210934","8.2"
"Aqirite R3","210935","9.94"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.2"
"Ironclaw Ore R3","210938","14.11"
"Null Stone","210939","40.82"
"Blasphemite","212514","489.5"
"Stormcharged Leather R1","212664","3.76"
"Stormcharged Leather R2","212665","3.76"
"Stormcharged Leather R3","212666","4.52"
"Gloom Chitin R1","212667","3.79"
"Gloom Chitin R2","212668","3.64"
"Gloom Chitin R3","212669","3.75"
"Null Lotus","213197","4.13"
"Storm Dust R2","219947","14.6"
"Storm Dust R3","219948","32"
"Weavercloth R1","224828","11.17"
"Weavercloth R2","228231","11.35"
"Weavercloth R3","228232","12.45"
"Desolate Talus R1","238201","6.56"
"Desolate Talus R2","238212","8.1"
"Desolate Talus R3","238213","40.28"
"Phantom Bloom R1","239690","5.2"
"Phantom Bloom R2","239691","5.28"
"Phantom Bloom R3","239692","19.39"
"K'areshi Lotus","240194","14.1"
"K'areshi Resonating Stone","240216","38.88"
"Updated","11/13/2025","11:30:20"
