"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.93"
"Mycobloom R1","210796","7.46"
"Mycobloom R2","210797","7.73"
"Mycobloom R3","210798","12.58"
"Luredrop R1","210799","8.11"
"Luredrop R2","210800","6.88"
"Luredrop R3","210801","21.71"
"Orbinid R1","210802","5.99"
"Orbinid R2","210803","5.8"
"Orbinid R3","210804","25.23"
"Blessing Blossom R1","210805","9.99"
"Blessing Blossom R2","210806","9.93"
"Blessing Blossom R3","210807","16.08"
"Arathor's Spear R1","210808","9.81"
"Arathor's Spear R2","210809","9.69"
"Arathor's Spear R3","210810","22.17"
"Bismuth R1","210930","7.71"
"Bismuth R2","210931","7.02"
"Bismuth R3","210932","24.37"
"Aqirite R1","210933","4.71"
"Aqirite R2","210934","4.35"
"Aqirite R3","210935","6.89"
"Ironclaw Ore R1","210936","4.56"
"Ironclaw Ore R2","210937","4.21"
"Ironclaw Ore R3","210938","6.28"
"Null Stone","210939","48.81"
"Blasphemite","212514","183"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","4.63"
"Stormcharged Leather R3","212666","5.79"
"Gloom Chitin R1","212667","3.73"
"Gloom Chitin R2","212668","3.78"
"Gloom Chitin R3","212669","5.29"
"Null Lotus","213197","5.56"
"Storm Dust R1","219946","6.5"
"Storm Dust R2","219947","9.9"
"Storm Dust R3","219948","28.9"
"Weavercloth R1","224828","8.92"
"Weavercloth R2","228231","9.42"
"Weavercloth R3","228232","9.47"
"Desolate Talus R1","238201","5.86"
"Desolate Talus R2","238212","5.9"
"Desolate Talus R3","238213","22.5"
"Phantom Bloom R1","239690","6.05"
"Phantom Bloom R2","239691","6.02"
"Phantom Bloom R3","239692","17.67"
"K'areshi Lotus","240194","8.11"
"K'areshi Resonating Stone","240216","35.1"
"Updated","12/10/2025","04:25:36"
