"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.5"
"Mycobloom R1","210796","16.66"
"Mycobloom R2","210797","15.18"
"Mycobloom R3","210798","19.76"
"Luredrop R1","210799","8.43"
"Luredrop R2","210800","8.22"
"Luredrop R3","210801","41.18"
"Orbinid R1","210802","9.52"
"Orbinid R2","210803","9.36"
"Orbinid R3","210804","45.53"
"Blessing Blossom R1","210805","8.2"
"Blessing Blossom R2","210806","8.4"
"Blessing Blossom R3","210807","26.94"
"Arathor's Spear R1","210808","8.36"
"Arathor's Spear R2","210809","8.31"
"Arathor's Spear R3","210810","38.03"
"Bismuth R1","210930","17.69"
"Bismuth R2","210931","18.08"
"Bismuth R3","210932","95.2"
"Aqirite R1","210933","9.17"
"Aqirite R2","210934","10.11"
"Aqirite R3","210935","12.8"
"Ironclaw Ore R1","210936","8.73"
"Ironclaw Ore R2","210937","10.39"
"Ironclaw Ore R3","210938","12.31"
"Null Stone","210939","234.98"
"Blasphemite","212514","1850.79"
"Stormcharged Leather R1","212664","8.42"
"Stormcharged Leather R2","212665","8.48"
"Stormcharged Leather R3","212666","15.99"
"Gloom Chitin R1","212667","8.4"
"Gloom Chitin R2","212668","8.4"
"Gloom Chitin R3","212669","8.64"
"Null Lotus","213197","8.68"
"Storm Dust R1","219946","16.49"
"Storm Dust R2","219947","30.32"
"Storm Dust R3","219948","78.96"
"Weavercloth R1","224828","27.06"
"Weavercloth R2","228231","25.97"
"Weavercloth R3","228232","26.67"
"Desolate Talus R1","238201","13.07"
"Desolate Talus R2","238212","15.63"
"Desolate Talus R3","238213","85.21"
"Phantom Bloom R1","239690","9.94"
"Phantom Bloom R2","239691","9.72"
"Phantom Bloom R3","239692","29.98"
"K'areshi Lotus","240194","5.4"
"Updated","09/20/2025","21:38:32"
