"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","51"
"Mycobloom R1","210796","11.74"
"Mycobloom R2","210797","12.01"
"Luredrop R1","210799","17.91"
"Luredrop R2","210800","17.71"
"Orbinid R1","210802","7.54"
"Orbinid R2","210803","6.91"
"Blessing Blossom R1","210805","6.57"
"Blessing Blossom R2","210806","6.65"
"Arathor's Spear R1","210808","16.86"
"Arathor's Spear R2","210809","16.37"
"Bismuth R1","210930","18.32"
"Bismuth R2","210931","18.13"
"Aqirite R1","210933","7.92"
"Aqirite R2","210934","8.45"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","8.21"
"Blasphemite","212514","114.78"
"Stormcharged Leather R1","212664","6.44"
"Stormcharged Leather R2","212665","6.57"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.32"
"Storm Dust R1","219946","12.98"
"Storm Dust R2","219947","23.08"
"Weavercloth R1","224828","20.09"
"Weavercloth R2","228231","20.86"
"Updated","04/10/2025","22:30:22"
