"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.89"
"Mycobloom R1","210796","14.43"
"Mycobloom R2","210797","14.47"
"Luredrop R1","210799","29.16"
"Luredrop R2","210800","28.46"
"Orbinid R1","210802","11.64"
"Orbinid R2","210803","11"
"Blessing Blossom R1","210805","11.08"
"Blessing Blossom R2","210806","11.12"
"Arathor's Spear R1","210808","29.47"
"Arathor's Spear R2","210809","28.65"
"Bismuth R1","210930","19.31"
"Bismuth R2","210931","21.76"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","12.39"
"Ironclaw Ore R1","210936","10.31"
"Ironclaw Ore R2","210937","11.85"
"Blasphemite","212514","434.64"
"Stormcharged Leather R1","212664","11"
"Stormcharged Leather R2","212665","10.91"
"Gloom Chitin R1","212667","10.52"
"Gloom Chitin R2","212668","10.17"
"Storm Dust R1","219946","20.72"
"Storm Dust R2","219947","24.32"
"Weavercloth R1","224828","26.11"
"Weavercloth R2","228231","26.11"
"Updated","11/14/2024","01:50:41"
