"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","14.08"
"Mycobloom R2","210797","14.57"
"Luredrop R1","210799","33.13"
"Luredrop R2","210800","34.01"
"Orbinid R1","210802","25.72"
"Orbinid R2","210803","24.78"
"Blessing Blossom R1","210805","12.92"
"Blessing Blossom R2","210806","12.44"
"Arathor's Spear R1","210808","28.56"
"Arathor's Spear R2","210809","29.57"
"Bismuth R1","210930","18.63"
"Bismuth R2","210931","21.61"
"Aqirite R1","210933","17.17"
"Aqirite R2","210934","16.92"
"Ironclaw Ore R1","210936","17.68"
"Ironclaw Ore R2","210937","17.18"
"Blasphemite","212514","245.86"
"Stormcharged Leather R1","212664","11.47"
"Stormcharged Leather R2","212665","11.91"
"Gloom Chitin R1","212667","13.93"
"Gloom Chitin R2","212668","14"
"Storm Dust R1","219946","20.04"
"Storm Dust R2","219947","21.87"
"Weavercloth R1","224828","27.75"
"Weavercloth R2","228231","27.78"
"Updated","10/30/2024","18:41:09"
