"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.16"
"Mycobloom R1","210796","10.49"
"Mycobloom R2","210797","11.39"
"Luredrop R1","210799","19.43"
"Luredrop R2","210800","19.46"
"Orbinid R1","210802","9.81"
"Orbinid R2","210803","9.62"
"Blessing Blossom R1","210805","7.59"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","15.59"
"Arathor's Spear R2","210809","15.58"
"Bismuth R1","210930","10.42"
"Bismuth R2","210931","10.71"
"Aqirite R1","210933","11.6"
"Aqirite R2","210934","11.69"
"Ironclaw Ore R1","210936","11.65"
"Ironclaw Ore R2","210937","11.74"
"Blasphemite","212514","100"
"Stormcharged Leather R1","212664","7.55"
"Stormcharged Leather R2","212665","7.57"
"Gloom Chitin R1","212667","8.18"
"Gloom Chitin R2","212668","7.91"
"Storm Dust R1","219946","12.5"
"Storm Dust R2","219947","21.84"
"Weavercloth R1","224828","24.77"
"Weavercloth R2","228231","24.56"
"Updated","08/01/2025","02:37:40"
