"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","5.7"
"Mycobloom R2","210797","6.21"
"Mycobloom R3","210798","10.91"
"Luredrop R1","210799","4.7"
"Luredrop R2","210800","4"
"Luredrop R3","210801","19.26"
"Orbinid R1","210802","4.62"
"Orbinid R2","210803","4.04"
"Orbinid R3","210804","19.42"
"Blessing Blossom R1","210805","4.35"
"Blessing Blossom R2","210806","4.44"
"Blessing Blossom R3","210807","18.37"
"Arathor's Spear R1","210808","6.13"
"Arathor's Spear R2","210809","5.98"
"Arathor's Spear R3","210810","21.67"
"Bismuth R1","210930","6.91"
"Bismuth R2","210931","6.97"
"Bismuth R3","210932","34.28"
"Aqirite R1","210933","5.6"
"Aqirite R2","210934","5.9"
"Aqirite R3","210935","7.3"
"Ironclaw Ore R1","210936","5.62"
"Ironclaw Ore R2","210937","5.92"
"Ironclaw Ore R3","210938","7.07"
"Null Stone","210939","63.86"
"Blasphemite","212514","189.94"
"Stormcharged Leather R1","212664","3.33"
"Stormcharged Leather R2","212665","3.83"
"Stormcharged Leather R3","212666","3.89"
"Gloom Chitin R1","212667","3.03"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","12.98"
"Storm Dust R1","219946","6.71"
"Storm Dust R2","219947","11.95"
"Storm Dust R3","219948","38.98"
"Weavercloth R1","224828","12.28"
"Weavercloth R2","228231","10.48"
"Weavercloth R3","228232","10.46"
"Desolate Talus R1","238201","5.4"
"Desolate Talus R2","238212","5.57"
"Desolate Talus R3","238213","29.24"
"Phantom Bloom R1","239690","4.5"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","17.81"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","67.3"
"Updated","12/26/2025","09:17:11"
