"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.87"
"Mycobloom R1","210796","4.05"
"Mycobloom R2","210797","4.21"
"Mycobloom R3","210798","3.9"
"Luredrop R1","210799","2.05"
"Luredrop R2","210800","1.96"
"Luredrop R3","210801","11.89"
"Orbinid R1","210802","2"
"Orbinid R2","210803","2.09"
"Orbinid R3","210804","11.37"
"Blessing Blossom R1","210805","2.8"
"Blessing Blossom R2","210806","3.01"
"Blessing Blossom R3","210807","8.54"
"Arathor's Spear R1","210808","4.26"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","23.22"
"Bismuth R1","210930","5.34"
"Bismuth R2","210931","5.24"
"Bismuth R3","210932","24.16"
"Aqirite R1","210933","2.83"
"Aqirite R2","210934","2.97"
"Aqirite R3","210935","3.16"
"Ironclaw Ore R1","210936","2.49"
"Ironclaw Ore R2","210937","2.46"
"Ironclaw Ore R3","210938","3.31"
"Null Stone","210939","36.82"
"Blasphemite","212514","359.98"
"Stormcharged Leather R1","212664","2.39"
"Stormcharged Leather R2","212665","2.33"
"Stormcharged Leather R3","212666","2.59"
"Gloom Chitin R1","212667","1.71"
"Gloom Chitin R2","212668","1.51"
"Gloom Chitin R3","212669","1.8"
"Null Lotus","213197","4.2"
"Storm Dust R1","219946","4.7"
"Storm Dust R2","219947","7.7"
"Storm Dust R3","219948","27.94"
"Weavercloth R1","224828","7.35"
"Weavercloth R2","228231","6.95"
"Weavercloth R3","228232","8.28"
"Desolate Talus R1","238201","4.92"
"Desolate Talus R2","238212","3.11"
"Desolate Talus R3","238213","27.09"
"Phantom Bloom R1","239690","2.33"
"Phantom Bloom R2","239691","2.23"
"Phantom Bloom R3","239692","7.52"
"K'areshi Lotus","240194","29"
"K'areshi Resonating Stone","240216","28.23"
"Updated","02/22/2026","22:27:44"
