"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.01"
"Mycobloom R3","210798","14.72"
"Luredrop R1","210799","6.31"
"Luredrop R2","210800","6"
"Luredrop R3","210801","19.86"
"Orbinid R1","210802","4.3"
"Orbinid R2","210803","3.7"
"Orbinid R3","210804","20.62"
"Blessing Blossom R1","210805","4.02"
"Blessing Blossom R2","210806","3.78"
"Blessing Blossom R3","210807","18.92"
"Arathor's Spear R1","210808","4.88"
"Arathor's Spear R2","210809","3.75"
"Arathor's Spear R3","210810","21.17"
"Bismuth R1","210930","6.31"
"Bismuth R2","210931","6.31"
"Bismuth R3","210932","35.76"
"Aqirite R1","210933","8.59"
"Aqirite R2","210934","7.74"
"Aqirite R3","210935","8.58"
"Ironclaw Ore R1","210936","7.65"
"Ironclaw Ore R2","210937","7.42"
"Ironclaw Ore R3","210938","8.75"
"Null Stone","210939","25.25"
"Blasphemite","212514","261.69"
"Stormcharged Leather R1","212664","3.4"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","3.47"
"Gloom Chitin R2","212668","3.5"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","11.99"
"Storm Dust R3","219948","30.48"
"Weavercloth R1","224828","10.13"
"Weavercloth R2","228231","9.96"
"Weavercloth R3","228232","10.65"
"Desolate Talus R1","238201","3.36"
"Desolate Talus R2","238212","6.31"
"Desolate Talus R3","238213","28.26"
"Phantom Bloom R1","239690","4.2"
"Phantom Bloom R2","239691","5.17"
"Phantom Bloom R3","239692","14.65"
"K'areshi Lotus","240194","3.41"
"K'areshi Resonating Stone","240216","22.23"
"Updated","11/03/2025","21:04:55"
