"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.39"
"Mycobloom R1","210796","4.88"
"Mycobloom R2","210797","4.49"
"Mycobloom R3","210798","6.89"
"Luredrop R1","210799","4.67"
"Luredrop R2","210800","3.99"
"Luredrop R3","210801","16.99"
"Orbinid R1","210802","3.5"
"Orbinid R2","210803","2.5"
"Orbinid R3","210804","13.89"
"Blessing Blossom R1","210805","4.13"
"Blessing Blossom R2","210806","3.77"
"Blessing Blossom R3","210807","16.11"
"Arathor's Spear R1","210808","14.34"
"Arathor's Spear R2","210809","14.98"
"Arathor's Spear R3","210810","16.88"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","7.42"
"Bismuth R3","210932","26.94"
"Aqirite R1","210933","2.28"
"Aqirite R2","210934","3"
"Aqirite R3","210935","4.05"
"Ironclaw Ore R1","210936","2.65"
"Ironclaw Ore R2","210937","2.7"
"Ironclaw Ore R3","210938","3.79"
"Null Stone","210939","41.37"
"Blasphemite","212514","163.98"
"Stormcharged Leather R1","212664","2.39"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","3.9"
"Gloom Chitin R1","212667","1.79"
"Gloom Chitin R2","212668","1.8"
"Gloom Chitin R3","212669","2.23"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","6.06"
"Storm Dust R2","219947","7.37"
"Storm Dust R3","219948","38.88"
"Weavercloth R1","224828","9.48"
"Weavercloth R2","228231","10.9"
"Weavercloth R3","228232","14.59"
"Desolate Talus R1","238201","4.1"
"Desolate Talus R2","238212","5.32"
"Desolate Talus R3","238213","21.04"
"Phantom Bloom R1","239690","5.51"
"Phantom Bloom R2","239691","10.33"
"Phantom Bloom R3","239692","16.87"
"K'areshi Lotus","240194","20.29"
"K'areshi Resonating Stone","240216","29.42"
"Updated","01/26/2026","00:30:25"
