"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.05"
"Mycobloom R2","210797","6.87"
"Luredrop R1","210799","12.32"
"Luredrop R2","210800","12.04"
"Orbinid R1","210802","6.78"
"Orbinid R2","210803","5.82"
"Blessing Blossom R1","210805","4.79"
"Blessing Blossom R2","210806","4.88"
"Arathor's Spear R1","210808","12.13"
"Arathor's Spear R2","210809","12.08"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.63"
"Aqirite R1","210933","6.16"
"Aqirite R2","210934","6.51"
"Ironclaw Ore R1","210936","6.22"
"Ironclaw Ore R2","210937","6.92"
"Blasphemite","212514","64.87"
"Stormcharged Leather R1","212664","4.82"
"Stormcharged Leather R2","212665","4.71"
"Gloom Chitin R1","212667","4.56"
"Gloom Chitin R2","212668","4.61"
"Storm Dust R1","219946","9.16"
"Storm Dust R2","219947","14.5"
"Weavercloth R1","224828","16.41"
"Weavercloth R2","228231","16.42"
"Updated","05/17/2025","08:09:28"
