"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.08"
"Mycobloom R1","210796","9.71"
"Mycobloom R2","210797","9.1"
"Luredrop R1","210799","18.97"
"Luredrop R2","210800","18.45"
"Orbinid R1","210802","8.22"
"Orbinid R2","210803","7.96"
"Blessing Blossom R1","210805","7.11"
"Blessing Blossom R2","210806","6.75"
"Arathor's Spear R1","210808","19.16"
"Arathor's Spear R2","210809","18.26"
"Bismuth R1","210930","14.1"
"Bismuth R2","210931","14"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.31"
"Ironclaw Ore R1","210936","7.29"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","169.96"
"Stormcharged Leather R1","212664","6.77"
"Stormcharged Leather R2","212665","6.5"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.64"
"Storm Dust R1","219946","8.36"
"Storm Dust R2","219947","17.26"
"Weavercloth R1","224828","14.34"
"Weavercloth R2","228231","14.14"
"Updated","03/03/2025","03:26:37"
