"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.03"
"Mycobloom R2","210797","9.2"
"Luredrop R1","210799","16.37"
"Luredrop R2","210800","16.34"
"Orbinid R1","210802","7.63"
"Orbinid R2","210803","7.7"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.57"
"Arathor's Spear R1","210808","16.15"
"Arathor's Spear R2","210809","16.2"
"Bismuth R1","210930","13.43"
"Bismuth R2","210931","13.29"
"Aqirite R1","210933","7.14"
"Aqirite R2","210934","7.62"
"Ironclaw Ore R1","210936","7.18"
"Ironclaw Ore R2","210937","7.68"
"Blasphemite","212514","154.62"
"Stormcharged Leather R1","212664","6.67"
"Stormcharged Leather R2","212665","6.45"
"Gloom Chitin R1","212667","6.59"
"Gloom Chitin R2","212668","6.51"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","16.83"
"Weavercloth R1","224828","18.13"
"Weavercloth R2","228231","17.98"
"Updated","02/14/2025","15:29:53"
