"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","7.5"
"Mycobloom R2","210797","7.25"
"Luredrop R1","210799","9.96"
"Luredrop R2","210800","9.77"
"Orbinid R1","210802","4.42"
"Orbinid R2","210803","4.45"
"Blessing Blossom R1","210805","4.43"
"Blessing Blossom R2","210806","4.37"
"Arathor's Spear R1","210808","8.37"
"Arathor's Spear R2","210809","8.35"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.1"
"Aqirite R1","210933","7.11"
"Aqirite R2","210934","7.69"
"Ironclaw Ore R1","210936","7.46"
"Ironclaw Ore R2","210937","7.85"
"Blasphemite","212514","58"
"Stormcharged Leather R1","212664","4.3"
"Stormcharged Leather R2","212665","4.29"
"Gloom Chitin R1","212667","4.28"
"Gloom Chitin R2","212668","4.3"
"Storm Dust R1","219946","10.8"
"Storm Dust R2","219947","16.31"
"Weavercloth R1","224828","16.6"
"Weavercloth R2","228231","16.77"
"Updated","07/11/2025","23:42:44"
