"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.91"
"Mycobloom R1","210796","6.83"
"Mycobloom R2","210797","6.75"
"Luredrop R1","210799","13.7"
"Luredrop R2","210800","12.42"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","5.5"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.82"
"Arathor's Spear R1","210808","14.16"
"Arathor's Spear R2","210809","13.88"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.57"
"Aqirite R1","210933","6.11"
"Aqirite R2","210934","6.33"
"Ironclaw Ore R1","210936","6.53"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","56.89"
"Stormcharged Leather R1","212664","4.94"
"Stormcharged Leather R2","212665","4.85"
"Gloom Chitin R1","212667","4.73"
"Gloom Chitin R2","212668","4.75"
"Storm Dust R1","219946","9.74"
"Storm Dust R2","219947","13.48"
"Weavercloth R1","224828","16.6"
"Weavercloth R2","228231","16.44"
"Updated","05/16/2025","08:09:29"
