"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","6.07"
"Mycobloom R2","210797","6.15"
"Mycobloom R3","210798","7.02"
"Luredrop R1","210799","3.73"
"Luredrop R2","210800","3.11"
"Luredrop R3","210801","18.12"
"Orbinid R1","210802","3.08"
"Orbinid R2","210803","2.84"
"Orbinid R3","210804","17.57"
"Blessing Blossom R1","210805","3.48"
"Blessing Blossom R2","210806","3.22"
"Blessing Blossom R3","210807","7.01"
"Arathor's Spear R1","210808","4.63"
"Arathor's Spear R2","210809","4.6"
"Arathor's Spear R3","210810","13.14"
"Bismuth R1","210930","6.84"
"Bismuth R2","210931","7.94"
"Bismuth R3","210932","39.97"
"Aqirite R1","210933","3.04"
"Aqirite R2","210934","3.32"
"Aqirite R3","210935","4.93"
"Ironclaw Ore R1","210936","3.13"
"Ironclaw Ore R2","210937","3.34"
"Ironclaw Ore R3","210938","4.66"
"Null Stone","210939","44.75"
"Blasphemite","212514","389"
"Stormcharged Leather R1","212664","3.52"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.38"
"Gloom Chitin R1","212667","2.92"
"Gloom Chitin R2","212668","2.79"
"Gloom Chitin R3","212669","2.95"
"Null Lotus","213197","28.56"
"Storm Dust R1","219946","8.23"
"Storm Dust R2","219947","13.25"
"Storm Dust R3","219948","43.55"
"Weavercloth R1","224828","12.77"
"Weavercloth R2","228231","11.41"
"Weavercloth R3","228232","13.54"
"Desolate Talus R1","238201","7.47"
"Desolate Talus R2","238212","7.51"
"Desolate Talus R3","238213","38.51"
"Phantom Bloom R1","239690","3.8"
"Phantom Bloom R2","239691","3.86"
"Phantom Bloom R3","239692","10.84"
"K'areshi Lotus","240194","69.32"
"K'areshi Resonating Stone","240216","39.01"
"Updated","02/10/2026","00:14:14"
