"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.54"
"Mycobloom R1","210796","7.56"
"Mycobloom R2","210797","7.5"
"Luredrop R1","210799","11.05"
"Luredrop R2","210800","11.32"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","5.4"
"Blessing Blossom R1","210805","4.66"
"Blessing Blossom R2","210806","4.7"
"Arathor's Spear R1","210808","11.48"
"Arathor's Spear R2","210809","11.39"
"Bismuth R1","210930","7.09"
"Bismuth R2","210931","7.09"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","6.43"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","69.03"
"Stormcharged Leather R1","212664","4.7"
"Stormcharged Leather R2","212665","4.74"
"Gloom Chitin R1","212667","4.6"
"Gloom Chitin R2","212668","4.56"
"Storm Dust R1","219946","10.98"
"Storm Dust R2","219947","15"
"Weavercloth R1","224828","18.41"
"Weavercloth R2","228231","18.17"
"Updated","05/25/2025","12:49:50"
