"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.61"
"Mycobloom R1","210796","7.01"
"Mycobloom R2","210797","7.08"
"Luredrop R1","210799","12.43"
"Luredrop R2","210800","12.37"
"Orbinid R1","210802","4.88"
"Orbinid R2","210803","5.21"
"Blessing Blossom R1","210805","4.66"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","12.2"
"Arathor's Spear R2","210809","12.98"
"Bismuth R1","210930","6.63"
"Bismuth R2","210931","6.67"
"Aqirite R1","210933","5.88"
"Aqirite R2","210934","6.34"
"Ironclaw Ore R1","210936","6.03"
"Ironclaw Ore R2","210937","6.39"
"Blasphemite","212514","58.76"
"Stormcharged Leather R1","212664","4.73"
"Stormcharged Leather R2","212665","4.61"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.47"
"Storm Dust R1","219946","9"
"Storm Dust R2","219947","13.4"
"Weavercloth R1","224828","16.53"
"Weavercloth R2","228231","16.98"
"Updated","05/16/2025","20:09:29"
