"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.33"
"Mycobloom R1","210796","10.74"
"Mycobloom R2","210797","10.92"
"Luredrop R1","210799","21.71"
"Luredrop R2","210800","20.53"
"Orbinid R1","210802","8.25"
"Orbinid R2","210803","8.12"
"Blessing Blossom R1","210805","7.25"
"Blessing Blossom R2","210806","7.22"
"Arathor's Spear R1","210808","15.39"
"Arathor's Spear R2","210809","15.54"
"Bismuth R1","210930","10.44"
"Bismuth R2","210931","10.67"
"Aqirite R1","210933","11.08"
"Aqirite R2","210934","11.03"
"Ironclaw Ore R1","210936","11.14"
"Ironclaw Ore R2","210937","11.7"
"Blasphemite","212514","80.62"
"Stormcharged Leather R1","212664","7.15"
"Stormcharged Leather R2","212665","7.17"
"Gloom Chitin R1","212667","7.52"
"Gloom Chitin R2","212668","7.5"
"Storm Dust R1","219946","16.15"
"Storm Dust R2","219947","22.96"
"Weavercloth R1","224828","25.25"
"Weavercloth R2","228231","24.53"
"Updated","08/02/2025","19:37:35"
