"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.89"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.32"
"Luredrop R1","210799","14.99"
"Luredrop R2","210800","14.64"
"Orbinid R1","210802","7.67"
"Orbinid R2","210803","6.98"
"Blessing Blossom R1","210805","6.02"
"Blessing Blossom R2","210806","6.21"
"Arathor's Spear R1","210808","14.21"
"Arathor's Spear R2","210809","14.36"
"Bismuth R1","210930","7.37"
"Bismuth R2","210931","7.52"
"Aqirite R1","210933","7.18"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","6.95"
"Ironclaw Ore R2","210937","7.58"
"Blasphemite","212514","195.87"
"Stormcharged Leather R1","212664","6.02"
"Stormcharged Leather R2","212665","6"
"Gloom Chitin R1","212667","6.03"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","11.89"
"Storm Dust R2","219947","12.98"
"Weavercloth R1","224828","17.68"
"Weavercloth R2","228231","17.49"
"Updated","12/27/2024","03:32:15"
