"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.99"
"Mycobloom R1","210796","6.74"
"Mycobloom R2","210797","6.81"
"Luredrop R1","210799","16.1"
"Luredrop R2","210800","16"
"Orbinid R1","210802","6.07"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.54"
"Blessing Blossom R2","210806","5.5"
"Arathor's Spear R1","210808","13.54"
"Arathor's Spear R2","210809","14.3"
"Bismuth R1","210930","6.9"
"Bismuth R2","210931","6.57"
"Aqirite R1","210933","5.66"
"Aqirite R2","210934","5.64"
"Ironclaw Ore R1","210936","5.62"
"Ironclaw Ore R2","210937","5.81"
"Blasphemite","212514","194.95"
"Stormcharged Leather R1","212664","5.58"
"Stormcharged Leather R2","212665","5.43"
"Gloom Chitin R1","212667","5.74"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","11.32"
"Storm Dust R2","219947","12.33"
"Weavercloth R1","224828","14.86"
"Weavercloth R2","228231","14.74"
"Updated","12/31/2024","06:32:06"
