"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.99"
"Mycobloom R1","210796","4.68"
"Mycobloom R2","210797","4.9"
"Mycobloom R3","210798","6.99"
"Luredrop R1","210799","4"
"Luredrop R2","210800","3.58"
"Luredrop R3","210801","18.75"
"Orbinid R1","210802","2.78"
"Orbinid R2","210803","2.45"
"Orbinid R3","210804","13.9"
"Blessing Blossom R1","210805","3.81"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","14.43"
"Arathor's Spear R1","210808","8.02"
"Arathor's Spear R2","210809","7.9"
"Arathor's Spear R3","210810","15.9"
"Bismuth R1","210930","6.19"
"Bismuth R2","210931","7.52"
"Bismuth R3","210932","26.61"
"Aqirite R1","210933","2.11"
"Aqirite R2","210934","2.9"
"Aqirite R3","210935","4"
"Ironclaw Ore R1","210936","2.59"
"Ironclaw Ore R2","210937","2.84"
"Ironclaw Ore R3","210938","4.09"
"Null Stone","210939","41.83"
"Blasphemite","212514","200"
"Stormcharged Leather R1","212664","2.45"
"Stormcharged Leather R2","212665","2.2"
"Stormcharged Leather R3","212666","3.66"
"Gloom Chitin R1","212667","1.96"
"Gloom Chitin R2","212668","1.98"
"Gloom Chitin R3","212669","2.13"
"Null Lotus","213197","4.09"
"Storm Dust R1","219946","5.35"
"Storm Dust R2","219947","7.3"
"Storm Dust R3","219948","37.99"
"Weavercloth R1","224828","10.63"
"Weavercloth R2","228231","10.4"
"Weavercloth R3","228232","12.68"
"Desolate Talus R1","238201","4.73"
"Desolate Talus R2","238212","5.53"
"Desolate Talus R3","238213","21.29"
"Phantom Bloom R1","239690","3.28"
"Phantom Bloom R2","239691","3.89"
"Phantom Bloom R3","239692","14.41"
"K'areshi Lotus","240194","20.12"
"K'areshi Resonating Stone","240216","29.96"
"Updated","01/26/2026","06:30:26"
