"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.88"
"Mycobloom R2","210797","9.95"
"Luredrop R1","210799","25.35"
"Luredrop R2","210800","25.2"
"Orbinid R1","210802","8.16"
"Orbinid R2","210803","7.95"
"Blessing Blossom R1","210805","8.95"
"Blessing Blossom R2","210806","8.84"
"Arathor's Spear R1","210808","21.93"
"Arathor's Spear R2","210809","21.83"
"Bismuth R1","210930","13.74"
"Bismuth R2","210931","13.53"
"Aqirite R1","210933","10.74"
"Aqirite R2","210934","11.22"
"Ironclaw Ore R1","210936","12.32"
"Ironclaw Ore R2","210937","10.97"
"Blasphemite","212514","148.68"
"Stormcharged Leather R1","212664","7.74"
"Stormcharged Leather R2","212665","7.54"
"Gloom Chitin R1","212667","7.58"
"Gloom Chitin R2","212668","7.86"
"Storm Dust R1","219946","11.28"
"Storm Dust R2","219947","18.7"
"Weavercloth R1","224828","16.07"
"Weavercloth R2","228231","16.63"
"Updated","03/10/2025","20:42:33"
