"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.6"
"Mycobloom R2","210797","5.73"
"Mycobloom R3","210798","7.3"
"Luredrop R1","210799","3.37"
"Luredrop R2","210800","3.23"
"Luredrop R3","210801","12.91"
"Orbinid R1","210802","2.95"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","14.95"
"Blessing Blossom R1","210805","3.78"
"Blessing Blossom R2","210806","3.21"
"Blessing Blossom R3","210807","8.95"
"Arathor's Spear R1","210808","4.74"
"Arathor's Spear R2","210809","4.78"
"Arathor's Spear R3","210810","11.67"
"Bismuth R1","210930","7.73"
"Bismuth R2","210931","7.87"
"Bismuth R3","210932","36.2"
"Aqirite R1","210933","3.31"
"Aqirite R2","210934","3.3"
"Aqirite R3","210935","5.17"
"Ironclaw Ore R1","210936","3.04"
"Ironclaw Ore R2","210937","2.79"
"Ironclaw Ore R3","210938","4.31"
"Null Stone","210939","49.1"
"Blasphemite","212514","895.67"
"Stormcharged Leather R1","212664","2.74"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","4.34"
"Gloom Chitin R1","212667","2.67"
"Gloom Chitin R2","212668","2.5"
"Gloom Chitin R3","212669","2.96"
"Null Lotus","213197","4.16"
"Storm Dust R1","219946","11.68"
"Storm Dust R2","219947","12.58"
"Storm Dust R3","219948","37.02"
"Weavercloth R1","224828","11.49"
"Weavercloth R2","228231","10.69"
"Weavercloth R3","228232","11.57"
"Desolate Talus R1","238201","6.93"
"Desolate Talus R2","238212","5.97"
"Desolate Talus R3","238213","66.17"
"Phantom Bloom R1","239690","4.15"
"Phantom Bloom R2","239691","3.96"
"Phantom Bloom R3","239692","9.99"
"K'areshi Lotus","240194","58.18"
"K'areshi Resonating Stone","240216","39.99"
"Updated","02/18/2026","04:03:22"
