"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.39"
"Mycobloom R1","210796","11.35"
"Mycobloom R2","210797","12"
"Luredrop R1","210799","30.02"
"Luredrop R2","210800","33.23"
"Orbinid R1","210802","17.4"
"Orbinid R2","210803","16.31"
"Blessing Blossom R1","210805","11.1"
"Blessing Blossom R2","210806","11.98"
"Arathor's Spear R1","210808","30.88"
"Arathor's Spear R2","210809","33.82"
"Bismuth R1","210930","19.47"
"Bismuth R2","210931","21.23"
"Aqirite R1","210933","16.28"
"Aqirite R2","210934","15.68"
"Ironclaw Ore R1","210936","15.75"
"Ironclaw Ore R2","210937","14.89"
"Blasphemite","212514","115.23"
"Stormcharged Leather R1","212664","11.88"
"Stormcharged Leather R2","212665","12.83"
"Gloom Chitin R1","212667","11.96"
"Gloom Chitin R2","212668","12.46"
"Storm Dust R1","219946","19.71"
"Storm Dust R2","219947","21.56"
"Weavercloth R1","224828","20.2"
"Weavercloth R2","228231","19.94"
"Updated","10/27/2024","22:12:26"
