"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","6.19"
"Mycobloom R2","210797","6.47"
"Mycobloom R3","210798","7.56"
"Luredrop R1","210799","3.53"
"Luredrop R2","210800","3.08"
"Luredrop R3","210801","16.37"
"Orbinid R1","210802","3.97"
"Orbinid R2","210803","2.94"
"Orbinid R3","210804","28.64"
"Blessing Blossom R1","210805","3.84"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","8.36"
"Arathor's Spear R1","210808","5.05"
"Arathor's Spear R2","210809","4.98"
"Arathor's Spear R3","210810","21.13"
"Bismuth R1","210930","8.28"
"Bismuth R2","210931","8.44"
"Bismuth R3","210932","40.72"
"Aqirite R1","210933","3.28"
"Aqirite R2","210934","3.79"
"Aqirite R3","210935","6.8"
"Ironclaw Ore R1","210936","3.18"
"Ironclaw Ore R2","210937","3.42"
"Ironclaw Ore R3","210938","5.86"
"Null Stone","210939","50.86"
"Blasphemite","212514","400.07"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.57"
"Stormcharged Leather R3","212666","3.54"
"Gloom Chitin R1","212667","2.42"
"Gloom Chitin R2","212668","2.63"
"Gloom Chitin R3","212669","2.72"
"Null Lotus","213197","6.99"
"Storm Dust R1","219946","8.25"
"Storm Dust R2","219947","10.49"
"Storm Dust R3","219948","50.81"
"Weavercloth R1","224828","13.98"
"Weavercloth R2","228231","13.08"
"Weavercloth R3","228232","13.53"
"Desolate Talus R1","238201","6.11"
"Desolate Talus R2","238212","6.15"
"Desolate Talus R3","238213","35.53"
"Phantom Bloom R1","239690","4.34"
"Phantom Bloom R2","239691","4.48"
"Phantom Bloom R3","239692","10.15"
"K'areshi Lotus","240194","31.15"
"K'areshi Resonating Stone","240216","41.74"
"Updated","02/08/2026","14:14:12"
