"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.4"
"Mycobloom R1","210796","20"
"Mycobloom R2","210797","21.62"
"Mycobloom R3","210798","55.9"
"Luredrop R1","210799","17.48"
"Luredrop R2","210800","16.55"
"Luredrop R3","210801","80.12"
"Orbinid R1","210802","8.03"
"Orbinid R2","210803","7.96"
"Orbinid R3","210804","42.78"
"Blessing Blossom R1","210805","7.64"
"Blessing Blossom R2","210806","7.62"
"Blessing Blossom R3","210807","31.21"
"Arathor's Spear R1","210808","13.3"
"Arathor's Spear R2","210809","13.51"
"Arathor's Spear R3","210810","58.92"
"Bismuth R1","210930","14.54"
"Bismuth R2","210931","14.58"
"Bismuth R3","210932","46.09"
"Aqirite R1","210933","12.34"
"Aqirite R2","210934","13.59"
"Aqirite R3","210935","15.62"
"Ironclaw Ore R1","210936","12.4"
"Ironclaw Ore R2","210937","12.81"
"Ironclaw Ore R3","210938","15.33"
"Null Stone","210939","48.44"
"Blasphemite","212514","137.9"
"Stormcharged Leather R1","212664","7.7"
"Stormcharged Leather R2","212665","7.76"
"Stormcharged Leather R3","212666","7.94"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","7.77"
"Gloom Chitin R3","212669","7.89"
"Null Lotus","213197","19.68"
"Storm Dust R1","219946","19.35"
"Storm Dust R2","219947","28.14"
"Storm Dust R3","219948","97.43"
"Weavercloth R1","224828","28.13"
"Weavercloth R2","228231","28.31"
"Weavercloth R3","228232","29.69"
"Desolate Talus R1","238201","10.33"
"Desolate Talus R2","238212","11.99"
"Desolate Talus R3","238213","38.6"
"Phantom Bloom R1","239690","11.71"
"Phantom Bloom R2","239691","11.69"
"Phantom Bloom R3","239692","56.04"
"K'areshi Lotus","240194","22.43"
"K'areshi Resonating Stone","240216","41.05"
"Updated","08/13/2025","06:44:08"
