"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","48.5"
"Mycobloom R1","210796","4.34"
"Mycobloom R2","210797","4.29"
"Mycobloom R3","210798","11.77"
"Luredrop R1","210799","4.71"
"Luredrop R2","210800","4.29"
"Luredrop R3","210801","23.51"
"Orbinid R1","210802","3.72"
"Orbinid R2","210803","3.52"
"Orbinid R3","210804","20.99"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.98"
"Blessing Blossom R3","210807","12.83"
"Arathor's Spear R1","210808","4.78"
"Arathor's Spear R2","210809","4.15"
"Arathor's Spear R3","210810","24.49"
"Bismuth R1","210930","6.57"
"Bismuth R2","210931","6.69"
"Bismuth R3","210932","32.98"
"Aqirite R1","210933","7.4"
"Aqirite R2","210934","7.54"
"Aqirite R3","210935","9.11"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.56"
"Ironclaw Ore R3","210938","8.12"
"Null Stone","210939","27.76"
"Blasphemite","212514","249.4"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.14"
"Stormcharged Leather R3","212666","3.17"
"Gloom Chitin R1","212667","3.14"
"Gloom Chitin R2","212668","3.05"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","6.94"
"Storm Dust R1","219946","4.46"
"Storm Dust R2","219947","8.7"
"Storm Dust R3","219948","23.45"
"Weavercloth R1","224828","6.69"
"Weavercloth R2","228231","6.93"
"Weavercloth R3","228232","7.71"
"Desolate Talus R1","238201","5.33"
"Desolate Talus R2","238212","6.02"
"Desolate Talus R3","238213","30.97"
"Phantom Bloom R1","239690","2.86"
"Phantom Bloom R2","239691","3.12"
"Phantom Bloom R3","239692","20.1"
"K'areshi Lotus","240194","5.65"
"K'areshi Resonating Stone","240216","24.99"
"Updated","10/18/2025","04:39:44"
