"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.4"
"Mycobloom R1","210796","8.35"
"Mycobloom R2","210797","8.24"
"Luredrop R1","210799","12.17"
"Luredrop R2","210800","12.96"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","5.49"
"Blessing Blossom R1","210805","5.26"
"Blessing Blossom R2","210806","6.16"
"Arathor's Spear R1","210808","8.96"
"Arathor's Spear R2","210809","9.89"
"Bismuth R1","210930","8.04"
"Bismuth R2","210931","8.08"
"Aqirite R1","210933","8.69"
"Aqirite R2","210934","9.43"
"Ironclaw Ore R1","210936","9.75"
"Ironclaw Ore R2","210937","9.47"
"Blasphemite","212514","77"
"Stormcharged Leather R1","212664","5.14"
"Stormcharged Leather R2","212665","5.38"
"Gloom Chitin R1","212667","5.51"
"Gloom Chitin R2","212668","5.55"
"Storm Dust R1","219946","10.48"
"Storm Dust R2","219947","17.5"
"Weavercloth R1","224828","18.22"
"Weavercloth R2","228231","20"
"Updated","07/16/2025","16:37:05"
