"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1.99"
"Mycobloom R1","210796","1.44"
"Mycobloom R2","210797","1.25"
"Mycobloom R3","210798","1.78"
"Luredrop R1","210799","1.47"
"Luredrop R2","210800","1.68"
"Luredrop R3","210801","2.68"
"Orbinid R1","210802","1.02"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","4.45"
"Blessing Blossom R1","210805","1.87"
"Blessing Blossom R2","210806","1.88"
"Blessing Blossom R3","210807","2.06"
"Arathor's Spear R1","210808","2.78"
"Arathor's Spear R2","210809","2.81"
"Arathor's Spear R3","210810","6.95"
"Bismuth R1","210930","3.99"
"Bismuth R2","210931","3.15"
"Bismuth R3","210932","19.47"
"Aqirite R1","210933","1.49"
"Aqirite R2","210934","1.53"
"Aqirite R3","210935","2.55"
"Ironclaw Ore R1","210936","1.62"
"Ironclaw Ore R2","210937","1.73"
"Ironclaw Ore R3","210938","2.18"
"Null Stone","210939","34.38"
"Blasphemite","212514","18"
"Stormcharged Leather R1","212664","3.67"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","2"
"Gloom Chitin R1","212667","2.69"
"Gloom Chitin R2","212668","2.17"
"Gloom Chitin R3","212669","3.48"
"Null Lotus","213197","3.33"
"Storm Dust R1","219946","9.98"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","21.51"
"Weavercloth R1","224828","1.54"
"Weavercloth R2","228231","1.82"
"Weavercloth R3","228232","2.34"
"Desolate Talus R1","238201","1.3"
"Desolate Talus R2","238212","8.96"
"Desolate Talus R3","238213","7.99"
"Phantom Bloom R1","239690","1.86"
"Phantom Bloom R2","239691","1.24"
"Phantom Bloom R3","239692","1.77"
"K'areshi Lotus","240194","11.49"
"K'areshi Resonating Stone","240216","6.17"
"Updated","03/13/2026","22:30:10"
