"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.44"
"Mycobloom R1","210796","7.76"
"Mycobloom R2","210797","8.06"
"Luredrop R1","210799","14.8"
"Luredrop R2","210800","14.89"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","6.22"
"Blessing Blossom R1","210805","6.05"
"Blessing Blossom R2","210806","6.09"
"Arathor's Spear R1","210808","12.72"
"Arathor's Spear R2","210809","15"
"Bismuth R1","210930","7.88"
"Bismuth R2","210931","7.83"
"Aqirite R1","210933","9.39"
"Aqirite R2","210934","9.97"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","9.74"
"Blasphemite","212514","68.32"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.51"
"Gloom Chitin R1","212667","6.36"
"Gloom Chitin R2","212668","6.43"
"Storm Dust R1","219946","10.32"
"Storm Dust R2","219947","17.65"
"Weavercloth R1","224828","17.87"
"Weavercloth R2","228231","17.61"
"Updated","07/24/2025","04:24:50"
