"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","6.32"
"Mycobloom R2","210797","5.86"
"Mycobloom R3","210798","16.47"
"Luredrop R1","210799","4.93"
"Luredrop R2","210800","4.47"
"Luredrop R3","210801","19.84"
"Orbinid R1","210802","3.68"
"Orbinid R2","210803","3.45"
"Orbinid R3","210804","18.31"
"Blessing Blossom R1","210805","3.2"
"Blessing Blossom R2","210806","3.41"
"Blessing Blossom R3","210807","17.87"
"Arathor's Spear R1","210808","4.17"
"Arathor's Spear R2","210809","4.02"
"Arathor's Spear R3","210810","23.83"
"Bismuth R1","210930","6.61"
"Bismuth R2","210931","6.44"
"Bismuth R3","210932","34.54"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.11"
"Aqirite R3","210935","8.86"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","8.03"
"Ironclaw Ore R3","210938","9.99"
"Null Stone","210939","29.96"
"Blasphemite","212514","273.5"
"Stormcharged Leather R1","212664","3.49"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.63"
"Gloom Chitin R1","212667","3.27"
"Gloom Chitin R2","212668","3.23"
"Gloom Chitin R3","212669","3.3"
"Null Lotus","213197","6.01"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.89"
"Storm Dust R3","219948","28.72"
"Weavercloth R1","224828","10.69"
"Weavercloth R2","228231","11.14"
"Weavercloth R3","228232","10.46"
"Desolate Talus R1","238201","6.65"
"Desolate Talus R2","238212","7.86"
"Desolate Talus R3","238213","31.33"
"Phantom Bloom R1","239690","5.63"
"Phantom Bloom R2","239691","5.13"
"Phantom Bloom R3","239692","21.55"
"K'areshi Lotus","240194","9.57"
"K'areshi Resonating Stone","240216","26.52"
"Updated","11/23/2025","09:46:03"
