"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49"
"Mycobloom R1","210796","18.68"
"Mycobloom R2","210797","18.84"
"Luredrop R1","210799","32.13"
"Luredrop R2","210800","34.77"
"Orbinid R1","210802","27.17"
"Orbinid R2","210803","27.34"
"Blessing Blossom R1","210805","14.67"
"Blessing Blossom R2","210806","14.87"
"Arathor's Spear R1","210808","29.22"
"Arathor's Spear R2","210809","30.11"
"Bismuth R1","210930","28.31"
"Bismuth R2","210931","28.27"
"Aqirite R1","210933","20.34"
"Aqirite R2","210934","18.1"
"Ironclaw Ore R1","210936","19.44"
"Ironclaw Ore R2","210937","17.84"
"Blasphemite","212514","229.69"
"Stormcharged Leather R1","212664","13.73"
"Stormcharged Leather R2","212665","14.03"
"Gloom Chitin R1","212667","15.14"
"Gloom Chitin R2","212668","15.2"
"Storm Dust R1","219946","28.26"
"Storm Dust R2","219947","31.69"
"Weavercloth R1","224828","34.97"
"Weavercloth R2","228231","33.19"
"Updated","10/23/2024","10:44:23"
