"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","197.99"
"Mycobloom R1","210796","12.63"
"Mycobloom R2","210797","12.51"
"Mycobloom R3","210798","21.1"
"Luredrop R1","210799","8.27"
"Luredrop R2","210800","7.57"
"Luredrop R3","210801","39.41"
"Orbinid R1","210802","8.08"
"Orbinid R2","210803","8.05"
"Orbinid R3","210804","46.21"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.11"
"Blessing Blossom R3","210807","24.22"
"Arathor's Spear R1","210808","7.35"
"Arathor's Spear R2","210809","7.33"
"Arathor's Spear R3","210810","37.72"
"Bismuth R1","210930","13.14"
"Bismuth R2","210931","13.22"
"Bismuth R3","210932","66.66"
"Aqirite R1","210933","7.77"
"Aqirite R2","210934","9.6"
"Aqirite R3","210935","10.61"
"Ironclaw Ore R1","210936","7.68"
"Ironclaw Ore R2","210937","8.38"
"Ironclaw Ore R3","210938","10.05"
"Null Stone","210939","69.61"
"Blasphemite","212514","1497.47"
"Stormcharged Leather R1","212664","7.19"
"Stormcharged Leather R2","212665","7.33"
"Stormcharged Leather R3","212666","7.26"
"Gloom Chitin R1","212667","7.2"
"Gloom Chitin R2","212668","7"
"Gloom Chitin R3","212669","7.23"
"Null Lotus","213197","9.13"
"Storm Dust R1","219946","13.32"
"Storm Dust R2","219947","21.84"
"Storm Dust R3","219948","65"
"Weavercloth R1","224828","23.11"
"Weavercloth R2","228231","22.33"
"Weavercloth R3","228232","21.91"
"Desolate Talus R1","238201","10.59"
"Desolate Talus R2","238212","11.44"
"Desolate Talus R3","238213","58.14"
"Phantom Bloom R1","239690","8.6"
"Phantom Bloom R2","239691","8.47"
"Phantom Bloom R3","239692","35.69"
"K'areshi Lotus","240194","4.35"
"K'areshi Resonating Stone","240216","68.63"
"Updated","09/30/2025","00:36:13"
