"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.45"
"Mycobloom R2","210797","6.8"
"Mycobloom R3","210798","9.55"
"Luredrop R1","210799","3.97"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","19.21"
"Orbinid R1","210802","3.06"
"Orbinid R2","210803","2.9"
"Orbinid R3","210804","13.03"
"Blessing Blossom R1","210805","3.04"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","12.09"
"Arathor's Spear R1","210808","4.23"
"Arathor's Spear R2","210809","4.06"
"Arathor's Spear R3","210810","20.82"
"Bismuth R1","210930","8.03"
"Bismuth R2","210931","8.2"
"Bismuth R3","210932","35.04"
"Aqirite R1","210933","3.82"
"Aqirite R2","210934","5.31"
"Aqirite R3","210935","5.49"
"Ironclaw Ore R1","210936","4.59"
"Ironclaw Ore R2","210937","4.93"
"Ironclaw Ore R3","210938","5.66"
"Null Stone","210939","37.27"
"Blasphemite","212514","136"
"Stormcharged Leather R1","212664","2.71"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","2.41"
"Gloom Chitin R2","212668","2.44"
"Gloom Chitin R3","212669","2.49"
"Null Lotus","213197","8.31"
"Storm Dust R1","219946","7.73"
"Storm Dust R2","219947","15.62"
"Storm Dust R3","219948","33"
"Weavercloth R1","224828","12.8"
"Weavercloth R2","228231","11.76"
"Weavercloth R3","228232","11.8"
"Desolate Talus R1","238201","7.39"
"Desolate Talus R2","238212","6.39"
"Desolate Talus R3","238213","30.76"
"Phantom Bloom R1","239690","4.93"
"Phantom Bloom R2","239691","5.09"
"Phantom Bloom R3","239692","17.39"
"K'areshi Lotus","240194","9.85"
"K'areshi Resonating Stone","240216","34.09"
"Updated","01/10/2026","02:18:16"
