"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.43"
"Mycobloom R1","210796","14.95"
"Mycobloom R2","210797","15.1"
"Mycobloom R3","210798","30.31"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","13.06"
"Luredrop R3","210801","68.98"
"Orbinid R1","210802","10.81"
"Orbinid R2","210803","10.92"
"Orbinid R3","210804","57.28"
"Blessing Blossom R1","210805","9.43"
"Blessing Blossom R2","210806","9.5"
"Blessing Blossom R3","210807","38.36"
"Arathor's Spear R1","210808","10.96"
"Arathor's Spear R2","210809","10.83"
"Arathor's Spear R3","210810","58.74"
"Bismuth R1","210930","15.28"
"Bismuth R2","210931","16.42"
"Bismuth R3","210932","85.96"
"Aqirite R1","210933","10.55"
"Aqirite R2","210934","11.34"
"Aqirite R3","210935","14.47"
"Ironclaw Ore R1","210936","10.31"
"Ironclaw Ore R2","210937","11.2"
"Ironclaw Ore R3","210938","14.41"
"Null Stone","210939","194.55"
"Blasphemite","212514","1679"
"Stormcharged Leather R1","212664","9.23"
"Stormcharged Leather R2","212665","9.32"
"Stormcharged Leather R3","212666","9.52"
"Gloom Chitin R1","212667","9.35"
"Gloom Chitin R2","212668","9.46"
"Gloom Chitin R3","212669","9.49"
"Null Lotus","213197","11.78"
"Storm Dust R1","219946","15.79"
"Storm Dust R2","219947","28.32"
"Storm Dust R3","219948","79.74"
"Weavercloth R1","224828","27.14"
"Weavercloth R2","228231","26.29"
"Weavercloth R3","228232","26.12"
"Desolate Talus R1","238201","11.88"
"Desolate Talus R2","238212","13.86"
"Desolate Talus R3","238213","76.48"
"Phantom Bloom R1","239690","10.19"
"Phantom Bloom R2","239691","11.17"
"Phantom Bloom R3","239692","52.94"
"K'areshi Lotus","240194","49.8"
"K'areshi Resonating Stone","240216","188.31"
"Updated","09/09/2025","02:20:51"
