"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.12"
"Mycobloom R1","210796","9.2"
"Mycobloom R2","210797","9.6"
"Luredrop R1","210799","12.59"
"Luredrop R2","210800","12.18"
"Orbinid R1","210802","6"
"Orbinid R2","210803","5.6"
"Blessing Blossom R1","210805","5.99"
"Blessing Blossom R2","210806","7.94"
"Arathor's Spear R1","210808","11.3"
"Arathor's Spear R2","210809","11.89"
"Bismuth R1","210930","11.17"
"Bismuth R2","210931","12.75"
"Aqirite R1","210933","12.43"
"Aqirite R2","210934","12.57"
"Ironclaw Ore R1","210936","12.65"
"Ironclaw Ore R2","210937","12.31"
"Blasphemite","212514","75.53"
"Stormcharged Leather R1","212664","5.89"
"Stormcharged Leather R2","212665","5.97"
"Gloom Chitin R1","212667","5.82"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","11.68"
"Storm Dust R2","219947","19.6"
"Weavercloth R1","224828","20.77"
"Weavercloth R2","228231","20.85"
"Updated","06/19/2025","18:32:25"
