"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.98"
"Mycobloom R1","210796","10.47"
"Mycobloom R2","210797","9.93"
"Luredrop R1","210799","11.99"
"Luredrop R2","210800","12.01"
"Orbinid R1","210802","6.63"
"Orbinid R2","210803","6.6"
"Blessing Blossom R1","210805","5.02"
"Blessing Blossom R2","210806","5.09"
"Arathor's Spear R1","210808","12.02"
"Arathor's Spear R2","210809","11.82"
"Bismuth R1","210930","9.84"
"Bismuth R2","210931","10.3"
"Aqirite R1","210933","6.21"
"Aqirite R2","210934","6.56"
"Ironclaw Ore R1","210936","6.34"
"Ironclaw Ore R2","210937","6.3"
"Blasphemite","212514","67.9"
"Stormcharged Leather R1","212664","5.3"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.04"
"Gloom Chitin R2","212668","5.02"
"Storm Dust R1","219946","13.85"
"Storm Dust R2","219947","23.99"
"Weavercloth R1","224828","25"
"Weavercloth R2","228231","24"
"Updated","05/06/2025","11:12:14"
