"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","7.92"
"Mycobloom R1","210796","2.3"
"Mycobloom R2","210797","2.27"
"Mycobloom R3","210798","2.41"
"Luredrop R1","210799","1.98"
"Luredrop R2","210800","1.71"
"Luredrop R3","210801","2.36"
"Orbinid R1","210802","1.32"
"Orbinid R2","210803","1.24"
"Orbinid R3","210804","3.65"
"Blessing Blossom R1","210805","1"
"Blessing Blossom R2","210806","2.02"
"Blessing Blossom R3","210807","2.49"
"Arathor's Spear R1","210808","2.93"
"Arathor's Spear R2","210809","3.01"
"Arathor's Spear R3","210810","2.5"
"Bismuth R1","210930","2.93"
"Bismuth R2","210931","2.74"
"Bismuth R3","210932","13.31"
"Aqirite R1","210933","1.14"
"Aqirite R2","210934","1.46"
"Aqirite R3","210935","2.3"
"Ironclaw Ore R1","210936","1.17"
"Ironclaw Ore R2","210937","1.57"
"Ironclaw Ore R3","210938","1.86"
"Null Stone","210939","16.97"
"Blasphemite","212514","51.5"
"Stormcharged Leather R1","212664","2.6"
"Stormcharged Leather R2","212665","2.65"
"Stormcharged Leather R3","212666","3.02"
"Gloom Chitin R1","212667","2.33"
"Gloom Chitin R2","212668","2.87"
"Gloom Chitin R3","212669","2.03"
"Null Lotus","213197","3.68"
"Storm Dust R1","219946","3"
"Storm Dust R2","219947","4.98"
"Storm Dust R3","219948","18.47"
"Weavercloth R1","224828","1.31"
"Weavercloth R2","228231","1.6"
"Weavercloth R3","228232","2.32"
"Desolate Talus R1","238201","1.15"
"Desolate Talus R2","238212","1.57"
"Desolate Talus R3","238213","1.99"
"Phantom Bloom R1","239690","1.23"
"Phantom Bloom R2","239691","1.08"
"Phantom Bloom R3","239692","1.6"
"K'areshi Lotus","240194","58.75"
"K'areshi Resonating Stone","240216","22.61"
"Updated","03/14/2026","18:33:04"
