"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","15.08"
"Mycobloom R2","210797","14.51"
"Mycobloom R3","210798","35.16"
"Luredrop R1","210799","13.51"
"Luredrop R2","210800","12.51"
"Luredrop R3","210801","66.35"
"Orbinid R1","210802","13.27"
"Orbinid R2","210803","12.75"
"Orbinid R3","210804","63.99"
"Blessing Blossom R1","210805","9.28"
"Blessing Blossom R2","210806","8.86"
"Blessing Blossom R3","210807","40.6"
"Arathor's Spear R1","210808","11.85"
"Arathor's Spear R2","210809","11.58"
"Arathor's Spear R3","210810","59.69"
"Bismuth R1","210930","15.42"
"Bismuth R2","210931","16.68"
"Bismuth R3","210932","85.01"
"Aqirite R1","210933","10.29"
"Aqirite R2","210934","11.11"
"Aqirite R3","210935","14.15"
"Ironclaw Ore R1","210936","10.28"
"Ironclaw Ore R2","210937","10.91"
"Ironclaw Ore R3","210938","14.22"
"Null Stone","210939","193.16"
"Blasphemite","212514","1765.16"
"Stormcharged Leather R1","212664","9.16"
"Stormcharged Leather R2","212665","9.19"
"Stormcharged Leather R3","212666","9.29"
"Gloom Chitin R1","212667","9.36"
"Gloom Chitin R2","212668","9.38"
"Gloom Chitin R3","212669","9.5"
"Null Lotus","213197","17.52"
"Storm Dust R1","219946","14.9"
"Storm Dust R2","219947","25.79"
"Storm Dust R3","219948","76.12"
"Weavercloth R1","224828","25.49"
"Weavercloth R2","228231","24.64"
"Weavercloth R3","228232","25"
"Desolate Talus R1","238201","11.04"
"Desolate Talus R2","238212","13.51"
"Desolate Talus R3","238213","74.99"
"Phantom Bloom R1","239690","10.7"
"Phantom Bloom R2","239691","11.23"
"Phantom Bloom R3","239692","55.77"
"K'areshi Lotus","240194","23.84"
"K'areshi Resonating Stone","240216","184.09"
"Updated","09/06/2025","23:20:48"
