"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.24"
"Luredrop R1","210799","11.85"
"Luredrop R2","210800","11.78"
"Orbinid R1","210802","10.67"
"Orbinid R2","210803","9.7"
"Blessing Blossom R1","210805","4.6"
"Blessing Blossom R2","210806","4.81"
"Arathor's Spear R1","210808","11.39"
"Arathor's Spear R2","210809","10.99"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.12"
"Aqirite R1","210933","6.17"
"Aqirite R2","210934","6.5"
"Ironclaw Ore R1","210936","6.05"
"Ironclaw Ore R2","210937","6.32"
"Blasphemite","212514","56.9"
"Stormcharged Leather R1","212664","4.75"
"Stormcharged Leather R2","212665","4.69"
"Gloom Chitin R1","212667","4.93"
"Gloom Chitin R2","212668","4.99"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","13.79"
"Weavercloth R1","224828","18.74"
"Weavercloth R2","228231","19.91"
"Updated","05/29/2025","06:28:45"
